bulletin_date,municipality,count,percent
2020-05-09,"Adjuntas",3,0.3
2020-05-09,"Aguada",6,0.6
2020-05-09,"Aguadilla",12,1.3
2020-05-09,"Aguas Buenas",14,1.5
2020-05-09,"Aibonito",5,0.5
2020-05-09,"Añasco",5,0.5
2020-05-09,"Arecibo",15,1.6
2020-05-09,"Arroyo",1,0.1
2020-05-09,"Barranquitas",5,0.5
2020-05-09,"Bayamón",52,5.6
2020-05-09,"Cabo Rojo",16,1.7
2020-05-09,"Caguas",42,4.5
2020-05-09,"Camuy",1,0.1
2020-05-09,"Canóvanas",11,1.2
2020-05-09,"Carolina",63,6.7
2020-05-09,"Cataño",6,0.6
2020-05-09,"Cayey",5,0.5
2020-05-09,"Ceiba",6,0.6
2020-05-09,"Cidra",11,1.2
2020-05-09,"Coamo",3,0.3
2020-05-09,"Comerío",2,0.2
2020-05-09,"Corozal",5,0.5
2020-05-09,"Dorado",13,1.4
2020-05-09,"Fajardo",1,0.1
2020-05-09,"Florida",1,0.1
2020-05-09,"Guánica",15,1.6
2020-05-09,"Guayama",4,0.4
2020-05-09,"Guayanilla",3,0.3
2020-05-09,"Guaynabo",64,6.8
2020-05-09,"Gurabo",9,1.0
2020-05-09,"Hatillo",5,0.5
2020-05-09,"Hormigueros",9,1.0
2020-05-09,"Humacao",6,0.6
2020-05-09,"Isabela",8,0.9
2020-05-09,"Jayuya",2,0.2
2020-05-09,"Juana Díaz",10,1.1
2020-05-09,"Juncos",5,0.5
2020-05-09,"Lajas",5,0.5
2020-05-09,"Lares",3,0.3
2020-05-09,"Las Marías",4,0.4
2020-05-09,"Las Piedras",5,0.5
2020-05-09,"Loíza",2,0.2
2020-05-09,"Luquillo",6,0.6
2020-05-09,"Manatí",3,0.3
2020-05-09,"Maunabo",3,0.3
2020-05-09,"Mayagüez",32,3.4
2020-05-09,"Moca",13,1.4
2020-05-09,"Morovis",1,0.1
2020-05-09,"Naguabo",1,0.1
2020-05-09,"Orocovis",6,0.6
2020-05-09,"Patillas",3,0.3
2020-05-09,"Peñuelas",2,0.2
2020-05-09,"Ponce",30,3.2
2020-05-09,"Quebradillas",18,1.9
2020-05-09,"Rincón",2,0.2
2020-05-09,"Rio Grande",9,1.0
2020-05-09,"Sabana Grande",9,1.0
2020-05-09,"Salinas",5,0.5
2020-05-09,"San Germán",17,1.8
2020-05-09,"San Juan",168,18.0
2020-05-09,"San Lorenzo",3,0.3
2020-05-09,"San Sebastián",19,2.0
2020-05-09,"Santa Isabel",3,0.3
2020-05-09,"Toa Alta",26,2.8
2020-05-09,"Toa Baja",22,2.4
2020-05-09,"Trujillo Alto",23,2.5
2020-05-09,"Vega Alta",12,1.3
2020-05-09,"Vega Baja",8,0.9
2020-05-09,"Villalba",8,0.9
2020-05-09,"Yabucoa",3,0.3
2020-05-09,"Yauco",17,1.8
2020-05-09,"Nueva York",5,
2020-05-09,"Nueva Jersey",1,
2020-05-09,"Florida",1,
2020-05-09,"Otro lugar fuera de PR",2,
2020-05-09,"No disponible",96,
2020-05-09,"Total",1040,
