bulletin_date,municipality,count,percent
2020-05-02,"Adjuntas",3,0.3
2020-05-02,"Aguada",6,0.7
2020-05-02,"Aguadilla",11,1.3
2020-05-02,"Aguas Buenas",12,1.4
2020-05-02,"Aibonito",5,0.6
2020-05-02,"Añasco",4,0.5
2020-05-02,"Arecibo",15,1.7
2020-05-02,"Arroyo",1,0.1
2020-05-02,"Barranquitas",2,0.2
2020-05-02,"Bayamón",50,5.7
2020-05-02,"Cabo Rojo",16,1.8
2020-05-02,"Caguas",39,4.4
2020-05-02,"Camuy",1,0.1
2020-05-02,"Canóvanas",11,1.3
2020-05-02,"Carolina",61,6.9
2020-05-02,"Cataño",6,0.7
2020-05-02,"Cayey",5,0.6
2020-05-02,"Ceiba",6,0.7
2020-05-02,"Cidra",11,1.3
2020-05-02,"Coamo",3,0.3
2020-05-02,"Comerío",2,0.2
2020-05-02,"Corozal",4,0.5
2020-05-02,"Dorado",13,1.5
2020-05-02,"Fajardo",1,0.1
2020-05-02,"Florida",1,0.1
2020-05-02,"Guánica",13,1.5
2020-05-02,"Guayama",3,0.3
2020-05-02,"Guayanilla",3,0.3
2020-05-02,"Guaynabo",60,6.8
2020-05-02,"Gurabo",8,0.9
2020-05-02,"Hatillo",5,0.6
2020-05-02,"Hormigueros",8,0.9
2020-05-02,"Humacao",6,0.7
2020-05-02,"Isabela",8,0.9
2020-05-02,"Jayuya",2,0.2
2020-05-02,"Juana Díaz",10,1.1
2020-05-02,"Juncos",5,0.6
2020-05-02,"Lajas",3,0.3
2020-05-02,"Lares",3,0.3
2020-05-02,"Las Marías",4,0.5
2020-05-02,"Las Piedras",5,0.6
2020-05-02,"Loíza",1,0.1
2020-05-02,"Luquillo",5,0.6
2020-05-02,"Manatí",3,0.3
2020-05-02,"Maunabo",3,0.3
2020-05-02,"Mayagüez",31,3.5
2020-05-02,"Moca",13,1.5
2020-05-02,"Morovis",1,0.1
2020-05-02,"Naguabo",1,0.1
2020-05-02,"Orocovis",6,0.7
2020-05-02,"Patillas",3,0.3
2020-05-02,"Peñuelas",2,0.2
2020-05-02,"Ponce",23,2.6
2020-05-02,"Quebradillas",15,1.7
2020-05-02,"Rincón",2,0.2
2020-05-02,"Rio Grande",8,0.9
2020-05-02,"Sabana Grande",9,1.0
2020-05-02,"Salinas",4,0.5
2020-05-02,"San Germán",17,1.9
2020-05-02,"San Juan",159,18.1
2020-05-02,"San Lorenzo",3,0.3
2020-05-02,"San Sebastián",17,1.9
2020-05-02,"Santa Isabel",3,0.3
2020-05-02,"Toa Alta",25,2.8
2020-05-02,"Toa Baja",22,2.5
2020-05-02,"Trujillo Alto",23,2.6
2020-05-02,"Vega Alta",12,1.4
2020-05-02,"Vega Baja",8,0.9
2020-05-02,"Villalba",5,0.6
2020-05-02,"Yabucoa",3,0.3
2020-05-02,"Yauco",17,1.9
2020-05-02,"Nueva York",5,
2020-05-02,"Nueva Jersey",1,
2020-05-02,"Otro lugar fuera de PR",2,
2020-05-02,"No disponible",101,
2020-05-02,"Total",988,
