bulletin_date,municipality,count,percent
2020-05-11,"Adjuntas",3,0.3
2020-05-11,"Aguada",6,0.6
2020-05-11,"Aguadilla",12,1.3
2020-05-11,"Aguas Buenas",14,1.5
2020-05-11,"Aibonito",6,0.6
2020-05-11,"Añasco",6,0.6
2020-05-11,"Arecibo",15,1.6
2020-05-11,"Arroyo",1,0.1
2020-05-11,"Barranquitas",6,0.6
2020-05-11,"Bayamón",55,5.8
2020-05-11,"Cabo Rojo",16,1.7
2020-05-11,"Caguas",43,4.5
2020-05-11,"Camuy",1,0.1
2020-05-11,"Canóvanas",11,1.2
2020-05-11,"Carolina",64,6.7
2020-05-11,"Cataño",6,0.6
2020-05-11,"Cayey",5,0.5
2020-05-11,"Ceiba",6,0.6
2020-05-11,"Cidra",11,1.2
2020-05-11,"Coamo",3,0.3
2020-05-11,"Comerío",2,0.2
2020-05-11,"Corozal",5,0.5
2020-05-11,"Dorado",13,1.4
2020-05-11,"Fajardo",1,0.1
2020-05-11,"Florida",1,0.1
2020-05-11,"Guánica",15,1.6
2020-05-11,"Guayama",4,0.4
2020-05-11,"Guayanilla",3,0.3
2020-05-11,"Guaynabo",65,6.8
2020-05-11,"Gurabo",9,0.9
2020-05-11,"Hatillo",5,0.5
2020-05-11,"Hormigueros",9,0.9
2020-05-11,"Humacao",6,0.6
2020-05-11,"Isabela",8,0.8
2020-05-11,"Jayuya",2,0.2
2020-05-11,"Juana Díaz",10,1.0
2020-05-11,"Juncos",5,0.5
2020-05-11,"Lajas",5,0.5
2020-05-11,"Lares",3,0.3
2020-05-11,"Las Marías",5,0.5
2020-05-11,"Las Piedras",5,0.5
2020-05-11,"Loíza",2,0.2
2020-05-11,"Luquillo",7,0.7
2020-05-11,"Manatí",3,0.3
2020-05-11,"Maunabo",3,0.3
2020-05-11,"Mayagüez",32,3.3
2020-05-11,"Moca",14,1.5
2020-05-11,"Morovis",1,0.1
2020-05-11,"Naguabo",1,0.1
2020-05-11,"Orocovis",6,0.6
2020-05-11,"Patillas",3,0.3
2020-05-11,"Peñuelas",2,0.2
2020-05-11,"Ponce",31,3.2
2020-05-11,"Quebradillas",18,1.9
2020-05-11,"Rincón",2,0.2
2020-05-11,"Rio Grande",10,1.0
2020-05-11,"Sabana Grande",10,1.0
2020-05-11,"Salinas",5,0.5
2020-05-11,"San Germán",17,1.8
2020-05-11,"San Juan",170,17.8
2020-05-11,"San Lorenzo",3,0.3
2020-05-11,"San Sebastián",19,2.0
2020-05-11,"Santa Isabel",3,0.3
2020-05-11,"Toa Alta",26,2.7
2020-05-11,"Toa Baja",25,2.6
2020-05-11,"Trujillo Alto",23,2.4
2020-05-11,"Vega Alta",12,1.3
2020-05-11,"Vega Baja",8,0.8
2020-05-11,"Villalba",9,0.9
2020-05-11,"Yabucoa",3,0.3
2020-05-11,"Yauco",17,1.8
2020-05-11,"Nueva York",5,
2020-05-11,"Nueva Jersey",1,
2020-05-11,"Florida",1,
2020-05-11,"Otro lugar fuera de PR",2,
2020-05-11,"No disponible",97,
2020-05-11,"Total",1062,
