bulletin_date,municipality,count,percent
2020-05-03,"Adjuntas",3,0.3
2020-05-03,"Aguada",6,0.7
2020-05-03,"Aguadilla",11,1.2
2020-05-03,"Aguas Buenas",13,1.5
2020-05-03,"Aibonito",5,0.6
2020-05-03,"Añasco",4,0.4
2020-05-03,"Arecibo",15,1.7
2020-05-03,"Arroyo",1,0.1
2020-05-03,"Barranquitas",2,0.2
2020-05-03,"Bayamón",50,5.6
2020-05-03,"Cabo Rojo",16,1.8
2020-05-03,"Caguas",39,4.4
2020-05-03,"Camuy",1,0.1
2020-05-03,"Canóvanas",11,1.2
2020-05-03,"Carolina",61,6.8
2020-05-03,"Cataño",6,0.7
2020-05-03,"Cayey",5,0.6
2020-05-03,"Ceiba",6,0.7
2020-05-03,"Cidra",11,1.2
2020-05-03,"Coamo",3,0.3
2020-05-03,"Comerío",2,0.2
2020-05-03,"Corozal",4,0.4
2020-05-03,"Dorado",13,1.5
2020-05-03,"Fajardo",1,0.1
2020-05-03,"Florida",2,0.2
2020-05-03,"Guánica",13,1.5
2020-05-03,"Guayama",3,0.3
2020-05-03,"Guayanilla",3,0.3
2020-05-03,"Guaynabo",60,6.7
2020-05-03,"Gurabo",8,0.9
2020-05-03,"Hatillo",5,0.6
2020-05-03,"Hormigueros",9,1.0
2020-05-03,"Humacao",6,0.7
2020-05-03,"Isabela",8,0.9
2020-05-03,"Jayuya",2,0.2
2020-05-03,"Juana Díaz",10,1.1
2020-05-03,"Juncos",5,0.6
2020-05-03,"Lajas",4,0.4
2020-05-03,"Lares",3,0.3
2020-05-03,"Las Marías",4,0.4
2020-05-03,"Las Piedras",5,0.6
2020-05-03,"Loíza",1,0.1
2020-05-03,"Luquillo",5,0.6
2020-05-03,"Manatí",3,0.3
2020-05-03,"Maunabo",3,0.3
2020-05-03,"Mayagüez",32,3.6
2020-05-03,"Moca",13,1.5
2020-05-03,"Morovis",1,0.1
2020-05-03,"Naguabo",1,0.1
2020-05-03,"Orocovis",6,0.7
2020-05-03,"Patillas",3,0.3
2020-05-03,"Peñuelas",2,0.2
2020-05-03,"Ponce",28,3.1
2020-05-03,"Quebradillas",15,1.7
2020-05-03,"Rincón",2,0.2
2020-05-03,"Rio Grande",8,0.9
2020-05-03,"Sabana Grande",9,1.0
2020-05-03,"Salinas",4,0.4
2020-05-03,"San Germán",17,1.9
2020-05-03,"San Juan",161,18.0
2020-05-03,"San Lorenzo",3,0.3
2020-05-03,"San Sebastián",18,2.0
2020-05-03,"Santa Isabel",3,0.3
2020-05-03,"Toa Alta",25,2.8
2020-05-03,"Toa Baja",22,2.5
2020-05-03,"Trujillo Alto",23,2.6
2020-05-03,"Vega Alta",12,1.3
2020-05-03,"Vega Baja",8,0.9
2020-05-03,"Villalba",5,0.6
2020-05-03,"Yabucoa",3,0.3
2020-05-03,"Yauco",17,1.9
2020-05-03,"Nueva York",5,
2020-05-03,"Nueva Jersey",1,
2020-05-03,"Otro lugar fuera de PR",2,
2020-05-03,"No disponible",101,
2020-05-03,"Total",1001,
