bulletin_date,municipality,count,percent
2020-04-27,"Adjuntas",3,0.4
2020-04-27,"Aguada",6,0.7
2020-04-27,"Aguadilla",12,1.5
2020-04-27,"Aguas Buenas",11,1.4
2020-04-27,"Aibonito",4,0.5
2020-04-27,"Añasco",3,0.4
2020-04-27,"Arecibo",14,1.7
2020-04-27,"Arroyo",1,0.1
2020-04-27,"Barranquitas",2,0.2
2020-04-27,"Bayamón",42,5.2
2020-04-27,"Cabo Rojo",15,1.9
2020-04-27,"Caguas",37,4.6
2020-04-27,"Camuy",1,0.1
2020-04-27,"Canóvanas",11,1.4
2020-04-27,"Carolina",55,6.8
2020-04-27,"Cataño",6,0.7
2020-04-27,"Cayey",5,0.6
2020-04-27,"Ceiba",6,0.7
2020-04-27,"Cidra",10,1.2
2020-04-27,"Coamo",2,0.2
2020-04-27,"Comerío",2,0.2
2020-04-27,"Corozal",3,0.4
2020-04-27,"Dorado",12,1.5
2020-04-27,"Guánica",11,1.4
2020-04-27,"Guayama",3,0.4
2020-04-27,"Guayanilla",3,0.4
2020-04-27,"Guaynabo",58,7.2
2020-04-27,"Gurabo",8,1.0
2020-04-27,"Hatillo",5,0.6
2020-04-27,"Hormigueros",8,1.0
2020-04-27,"Humacao",4,0.5
2020-04-27,"Isabela",7,0.9
2020-04-27,"Jayuya",2,0.2
2020-04-27,"Juana Díaz",8,1.0
2020-04-27,"Juncos",5,0.6
2020-04-27,"Lajas",3,0.4
2020-04-27,"Lares",4,0.5
2020-04-27,"Las Marías",4,0.5
2020-04-27,"Las Piedras",5,0.6
2020-04-27,"Loíza",1,0.1
2020-04-27,"Luquillo",5,0.6
2020-04-27,"Manatí",1,0.1
2020-04-27,"Maunabo",3,0.4
2020-04-27,"Mayagüez",31,3.8
2020-04-27,"Moca",12,1.5
2020-04-27,"Morovis",1,0.1
2020-04-27,"Naguabo",1,0.1
2020-04-27,"Orocovis",2,0.2
2020-04-27,"Patillas",3,0.4
2020-04-27,"Peñuelas",2,0.2
2020-04-27,"Ponce",21,2.6
2020-04-27,"Quebradillas",13,1.6
2020-04-27,"Rincón",2,0.2
2020-04-27,"Rio Grande",8,1.0
2020-04-27,"Sabana Grande",9,1.1
2020-04-27,"Salinas",4,0.5
2020-04-27,"San Germán",12,1.5
2020-04-27,"San Juan",155,19.2
2020-04-27,"San Lorenzo",2,0.2
2020-04-27,"San Sebastián",17,2.1
2020-04-27,"Santa Isabel",2,0.2
2020-04-27,"Toa Alta",19,2.4
2020-04-27,"Toa Baja",17,2.1
2020-04-27,"Trujillo Alto",22,2.7
2020-04-27,"Vega Alta",12,1.5
2020-04-27,"Vega Baja",7,0.9
2020-04-27,"Villalba",5,0.6
2020-04-27,"Yabucoa",3,0.4
2020-04-27,"Yauco",15,1.9
2020-04-27,"Nueva York",4,
2020-04-27,"Nueva Jersey",1,
2020-04-27,"Otro lugar fuera de PR",1,
2020-04-27,"No disponible",84,
2020-04-27,"Total",898,
