bulletin_date,municipality,count,percent
2020-04-30,"Adjuntas",3,0.4
2020-04-30,"Aguada",6,0.7
2020-04-30,"Aguadilla",11,1.3
2020-04-30,"Aguas Buenas",12,1.4
2020-04-30,"Aibonito",4,0.5
2020-04-30,"Añasco",4,0.5
2020-04-30,"Arecibo",14,1.6
2020-04-30,"Arroyo",1,0.1
2020-04-30,"Barranquitas",2,0.2
2020-04-30,"Bayamón",45,5.3
2020-04-30,"Cabo Rojo",15,1.8
2020-04-30,"Caguas",38,4.5
2020-04-30,"Camuy",1,0.1
2020-04-30,"Canóvanas",11,1.3
2020-04-30,"Carolina",58,6.8
2020-04-30,"Cataño",6,0.7
2020-04-30,"Cayey",5,0.6
2020-04-30,"Ceiba",6,0.7
2020-04-30,"Cidra",10,1.2
2020-04-30,"Coamo",3,0.4
2020-04-30,"Comerío",2,0.2
2020-04-30,"Corozal",4,0.5
2020-04-30,"Dorado",12,1.4
2020-04-30,"Fajardo",1,0.1
2020-04-30,"Guánica",13,1.5
2020-04-30,"Guayama",3,0.4
2020-04-30,"Guayanilla",3,0.4
2020-04-30,"Guaynabo",58,6.8
2020-04-30,"Gurabo",8,0.9
2020-04-30,"Hatillo",5,0.6
2020-04-30,"Hormigueros",8,0.9
2020-04-30,"Humacao",4,0.5
2020-04-30,"Isabela",8,0.9
2020-04-30,"Jayuya",2,0.2
2020-04-30,"Juana Díaz",9,1.1
2020-04-30,"Juncos",5,0.6
2020-04-30,"Lajas",3,0.4
2020-04-30,"Lares",3,0.4
2020-04-30,"Las Marías",4,0.5
2020-04-30,"Las Piedras",5,0.6
2020-04-30,"Loíza",1,0.1
2020-04-30,"Luquillo",5,0.6
2020-04-30,"Manatí",3,0.4
2020-04-30,"Maunabo",3,0.4
2020-04-30,"Mayagüez",32,3.8
2020-04-30,"Moca",13,1.5
2020-04-30,"Morovis",1,0.1
2020-04-30,"Naguabo",1,0.1
2020-04-30,"Orocovis",5,0.6
2020-04-30,"Patillas",3,0.4
2020-04-30,"Peñuelas",2,0.2
2020-04-30,"Ponce",23,2.7
2020-04-30,"Quebradillas",13,1.5
2020-04-30,"Rincón",2,0.2
2020-04-30,"Rio Grande",8,0.9
2020-04-30,"Sabana Grande",9,1.1
2020-04-30,"Salinas",4,0.5
2020-04-30,"San Germán",16,1.9
2020-04-30,"San Juan",158,18.6
2020-04-30,"San Lorenzo",3,0.4
2020-04-30,"San Sebastián",17,2.0
2020-04-30,"Santa Isabel",2,0.2
2020-04-30,"Toa Alta",21,2.5
2020-04-30,"Toa Baja",21,2.5
2020-04-30,"Trujillo Alto",23,2.7
2020-04-30,"Vega Alta",12,1.4
2020-04-30,"Vega Baja",8,0.9
2020-04-30,"Villalba",5,0.6
2020-04-30,"Yabucoa",3,0.4
2020-04-30,"Yauco",17,2.0
2020-04-30,"Nueva York",5,
2020-04-30,"Nueva Jersey",1,
2020-04-30,"Otro lugar fuera de PR",2,
2020-04-30,"No disponible",107,
2020-04-30,"Total",964,
