bulletin_date,municipality,count,percent
2020-04-28,"Adjuntas",3,0.4
2020-04-28,"Aguada",6,0.7
2020-04-28,"Aguadilla",12,1.5
2020-04-28,"Aguas Buenas",12,1.5
2020-04-28,"Aibonito",4,0.5
2020-04-28,"Añasco",3,0.4
2020-04-28,"Arecibo",14,1.7
2020-04-28,"Arroyo",1,0.1
2020-04-28,"Barranquitas",2,0.2
2020-04-28,"Bayamón",42,5.1
2020-04-28,"Cabo Rojo",15,1.8
2020-04-28,"Caguas",38,4.7
2020-04-28,"Camuy",1,0.1
2020-04-28,"Canóvanas",11,1.3
2020-04-28,"Carolina",55,6.7
2020-04-28,"Cataño",6,0.7
2020-04-28,"Cayey",5,0.6
2020-04-28,"Ceiba",6,0.7
2020-04-28,"Cidra",10,1.2
2020-04-28,"Coamo",2,0.2
2020-04-28,"Comerío",2,0.2
2020-04-28,"Corozal",3,0.4
2020-04-28,"Dorado",12,1.5
2020-04-28,"Fajardo",1,0.1
2020-04-28,"Guánica",11,1.3
2020-04-28,"Guayama",3,0.4
2020-04-28,"Guayanilla",3,0.4
2020-04-28,"Guaynabo",58,7.1
2020-04-28,"Gurabo",8,1.0
2020-04-28,"Hatillo",5,0.6
2020-04-28,"Hormigueros",8,1.0
2020-04-28,"Humacao",4,0.5
2020-04-28,"Isabela",7,0.9
2020-04-28,"Jayuya",2,0.2
2020-04-28,"Juana Díaz",9,1.1
2020-04-28,"Juncos",5,0.6
2020-04-28,"Lajas",3,0.4
2020-04-28,"Lares",4,0.5
2020-04-28,"Las Marías",4,0.5
2020-04-28,"Las Piedras",5,0.6
2020-04-28,"Loíza",1,0.1
2020-04-28,"Luquillo",5,0.6
2020-04-28,"Manatí",1,0.1
2020-04-28,"Maunabo",3,0.4
2020-04-28,"Mayagüez",31,3.8
2020-04-28,"Moca",12,1.5
2020-04-28,"Morovis",1,0.1
2020-04-28,"Naguabo",1,0.1
2020-04-28,"Orocovis",2,0.2
2020-04-28,"Patillas",3,0.4
2020-04-28,"Peñuelas",2,0.2
2020-04-28,"Ponce",23,2.8
2020-04-28,"Quebradillas",13,1.6
2020-04-28,"Rincón",2,0.2
2020-04-28,"Rio Grande",8,1.0
2020-04-28,"Sabana Grande",9,1.1
2020-04-28,"Salinas",4,0.5
2020-04-28,"San Germán",14,1.7
2020-04-28,"San Juan",154,18.8
2020-04-28,"San Lorenzo",3,0.4
2020-04-28,"San Sebastián",17,2.1
2020-04-28,"Santa Isabel",2,0.2
2020-04-28,"Toa Alta",19,2.3
2020-04-28,"Toa Baja",17,2.1
2020-04-28,"Trujillo Alto",22,2.7
2020-04-28,"Vega Alta",12,1.5
2020-04-28,"Vega Baja",7,0.9
2020-04-28,"Villalba",5,0.6
2020-04-28,"Yabucoa",3,0.4
2020-04-28,"Yauco",16,2.0
2020-04-28,"Nueva York",4,
2020-04-28,"Nueva Jersey",1,
2020-04-28,"Otro lugar fuera de PR",1,
2020-04-28,"No disponible",81,
2020-04-28,"Total",904,
