bulletin_date,municipality,count,percent
2020-05-01,"Adjuntas",3,0.3
2020-05-01,"Aguada",6,0.7
2020-05-01,"Aguadilla",11,1.3
2020-05-01,"Aguas Buenas",12,1.4
2020-05-01,"Aibonito",4,0.5
2020-05-01,"Añasco",4,0.5
2020-05-01,"Arecibo",14,1.6
2020-05-01,"Arroyo",1,0.1
2020-05-01,"Barranquitas",2,0.2
2020-05-01,"Bayamón",46,5.3
2020-05-01,"Cabo Rojo",16,1.9
2020-05-01,"Caguas",39,4.5
2020-05-01,"Camuy",1,0.1
2020-05-01,"Canóvanas",11,1.3
2020-05-01,"Carolina",60,7.0
2020-05-01,"Cataño",6,0.7
2020-05-01,"Cayey",5,0.6
2020-05-01,"Ceiba",6,0.7
2020-05-01,"Cidra",10,1.2
2020-05-01,"Coamo",3,0.3
2020-05-01,"Comerío",2,0.2
2020-05-01,"Corozal",4,0.5
2020-05-01,"Dorado",12,1.4
2020-05-01,"Fajardo",1,0.1
2020-05-01,"Guánica",13,1.5
2020-05-01,"Guayama",3,0.3
2020-05-01,"Guayanilla",3,0.3
2020-05-01,"Guaynabo",61,7.1
2020-05-01,"Gurabo",8,0.9
2020-05-01,"Hatillo",5,0.6
2020-05-01,"Hormigueros",8,0.9
2020-05-01,"Humacao",6,0.7
2020-05-01,"Isabela",8,0.9
2020-05-01,"Jayuya",2,0.2
2020-05-01,"Juana Díaz",9,1.0
2020-05-01,"Juncos",5,0.6
2020-05-01,"Lajas",3,0.3
2020-05-01,"Lares",3,0.3
2020-05-01,"Las Marías",4,0.5
2020-05-01,"Las Piedras",5,0.6
2020-05-01,"Loíza",1,0.1
2020-05-01,"Luquillo",5,0.6
2020-05-01,"Manatí",3,0.3
2020-05-01,"Maunabo",3,0.3
2020-05-01,"Mayagüez",31,3.6
2020-05-01,"Moca",13,1.5
2020-05-01,"Morovis",1,0.1
2020-05-01,"Naguabo",1,0.1
2020-05-01,"Orocovis",5,0.6
2020-05-01,"Patillas",3,0.3
2020-05-01,"Peñuelas",2,0.2
2020-05-01,"Ponce",23,2.7
2020-05-01,"Quebradillas",15,1.7
2020-05-01,"Rincón",2,0.2
2020-05-01,"Rio Grande",8,0.9
2020-05-01,"Sabana Grande",9,1.0
2020-05-01,"Salinas",4,0.5
2020-05-01,"San Germán",16,1.9
2020-05-01,"San Juan",155,18.0
2020-05-01,"San Lorenzo",3,0.3
2020-05-01,"San Sebastián",17,2.0
2020-05-01,"Santa Isabel",2,0.2
2020-05-01,"Toa Alta",24,2.8
2020-05-01,"Toa Baja",21,2.4
2020-05-01,"Trujillo Alto",23,2.7
2020-05-01,"Vega Alta",12,1.4
2020-05-01,"Vega Baja",8,0.9
2020-05-01,"Villalba",5,0.6
2020-05-01,"Yabucoa",3,0.3
2020-05-01,"Yauco",17,2.0
2020-05-01,"Nueva York",5,
2020-05-01,"Nueva Jersey",1,
2020-05-01,"Otro lugar fuera de PR",2,
2020-05-01,"No disponible",105,
2020-05-01,"Total",973,
