bulletin_date,municipality,count,percent
2020-04-26,"Adjuntas",3,0.4
2020-04-26,"Aguada",6,0.7
2020-04-26,"Aguadilla",12,1.5
2020-04-26,"Aguas Buenas",11,1.4
2020-04-26,"Aibonito",4,0.5
2020-04-26,"Añasco",3,0.4
2020-04-26,"Arecibo",14,1.7
2020-04-26,"Arroyo",1,0.1
2020-04-26,"Barranquitas",2,0.2
2020-04-26,"Bayamón",42,5.2
2020-04-26,"Cabo Rojo",15,1.9
2020-04-26,"Caguas",37,4.6
2020-04-26,"Camuy",1,0.1
2020-04-26,"Canóvanas",11,1.4
2020-04-26,"Carolina",55,6.8
2020-04-26,"Cataño",6,0.7
2020-04-26,"Cayey",5,0.6
2020-04-26,"Ceiba",6,0.7
2020-04-26,"Cidra",9,1.1
2020-04-26,"Coamo",2,0.2
2020-04-26,"Comerío",2,0.2
2020-04-26,"Corozal",3,0.4
2020-04-26,"Dorado",12,1.5
2020-04-26,"Guánica",10,1.2
2020-04-26,"Guayama",3,0.4
2020-04-26,"Guayanilla",3,0.4
2020-04-26,"Guaynabo",58,7.2
2020-04-26,"Gurabo",8,1.0
2020-04-26,"Hatillo",5,0.6
2020-04-26,"Hormigueros",8,1.0
2020-04-26,"Humacao",4,0.5
2020-04-26,"Isabela",7,0.9
2020-04-26,"Jayuya",2,0.2
2020-04-26,"Juana Díaz",8,1.0
2020-04-26,"Juncos",5,0.6
2020-04-26,"Lajas",3,0.4
2020-04-26,"Lares",4,0.5
2020-04-26,"Las Marías",4,0.5
2020-04-26,"Las Piedras",5,0.6
2020-04-26,"Loíza",1,0.1
2020-04-26,"Luquillo",5,0.6
2020-04-26,"Manatí",1,0.1
2020-04-26,"Maunabo",3,0.4
2020-04-26,"Mayagüez",31,3.8
2020-04-26,"Moca",12,1.5
2020-04-26,"Morovis",1,0.1
2020-04-26,"Naguabo",1,0.1
2020-04-26,"Orocovis",2,0.2
2020-04-26,"Patillas",3,0.4
2020-04-26,"Peñuelas",2,0.2
2020-04-26,"Ponce",21,2.6
2020-04-26,"Quebradillas",13,1.6
2020-04-26,"Rincón",2,0.2
2020-04-26,"Rio Grande",8,1.0
2020-04-26,"Sabana Grande",9,1.1
2020-04-26,"Salinas",4,0.5
2020-04-26,"San Germán",12,1.5
2020-04-26,"San Juan",155,19.2
2020-04-26,"San Lorenzo",2,0.2
2020-04-26,"San Sebastián",17,2.1
2020-04-26,"Santa Isabel",2,0.2
2020-04-26,"Toa Alta",19,2.4
2020-04-26,"Toa Baja",17,2.1
2020-04-26,"Trujillo Alto",22,2.7
2020-04-26,"Vega Alta",12,1.5
2020-04-26,"Vega Baja",7,0.9
2020-04-26,"Villalba",5,0.6
2020-04-26,"Yabucoa",3,0.4
2020-04-26,"Yauco",15,1.9
2020-04-26,"Nueva York",4,
2020-04-26,"Nueva Jersey",1,
2020-04-26,"Otro lugar fuera de PR",1,
2020-04-26,"No disponible",83,
2020-04-26,"Total",895,
