bulletin_date,municipality,count,percent
2020-04-25,"Adjuntas",3,0.4
2020-04-25,"Aguada",6,0.7
2020-04-25,"Aguadilla",12,1.5
2020-04-25,"Aguas Buenas",11,1.4
2020-04-25,"Aibonito",4,0.5
2020-04-25,"Añasco",3,0.4
2020-04-25,"Arecibo",14,1.7
2020-04-25,"Arroyo",1,0.1
2020-04-25,"Barranquitas",2,0.2
2020-04-25,"Bayamón",43,5.4
2020-04-25,"Cabo Rojo",15,1.9
2020-04-25,"Caguas",36,4.5
2020-04-25,"Camuy",1,0.1
2020-04-25,"Canóvanas",11,1.4
2020-04-25,"Carolina",55,6.9
2020-04-25,"Cataño",6,0.7
2020-04-25,"Cayey",5,0.6
2020-04-25,"Ceiba",6,0.7
2020-04-25,"Cidra",9,1.1
2020-04-25,"Coamo",2,0.2
2020-04-25,"Comerío",2,0.2
2020-04-25,"Corozal",3,0.4
2020-04-25,"Dorado",11,1.4
2020-04-25,"Guánica",10,1.2
2020-04-25,"Guayama",3,0.4
2020-04-25,"Guayanilla",3,0.4
2020-04-25,"Guaynabo",58,7.2
2020-04-25,"Gurabo",8,1.0
2020-04-25,"Hatillo",5,0.6
2020-04-25,"Hormigueros",8,1.0
2020-04-25,"Humacao",4,0.5
2020-04-25,"Isabela",7,0.9
2020-04-25,"Jayuya",2,0.2
2020-04-25,"Juana Díaz",8,1.0
2020-04-25,"Juncos",5,0.6
2020-04-25,"Lajas",3,0.4
2020-04-25,"Lares",4,0.5
2020-04-25,"Las Marías",4,0.5
2020-04-25,"Las Piedras",5,0.6
2020-04-25,"Loíza",1,0.1
2020-04-25,"Luquillo",5,0.6
2020-04-25,"Manatí",1,0.1
2020-04-25,"Maunabo",3,0.4
2020-04-25,"Mayagüez",31,3.9
2020-04-25,"Moca",12,1.5
2020-04-25,"Morovis",1,0.1
2020-04-25,"Naguabo",1,0.1
2020-04-25,"Orocovis",2,0.2
2020-04-25,"Patillas",3,0.4
2020-04-25,"Peñuelas",2,0.2
2020-04-25,"Ponce",21,2.6
2020-04-25,"Quebradillas",13,1.6
2020-04-25,"Rincón",2,0.2
2020-04-25,"Rio Grande",8,1.0
2020-04-25,"Sabana Grande",9,1.1
2020-04-25,"Salinas",3,0.4
2020-04-25,"San Germán",12,1.5
2020-04-25,"San Juan",154,19.2
2020-04-25,"San Lorenzo",1,0.1
2020-04-25,"San Sebastián",17,2.1
2020-04-25,"Santa Isabel",2,0.2
2020-04-25,"Toa Alta",19,2.4
2020-04-25,"Toa Baja",18,2.2
2020-04-25,"Trujillo Alto",22,2.7
2020-04-25,"Vega Alta",11,1.4
2020-04-25,"Vega Baja",7,0.9
2020-04-25,"Villalba",5,0.6
2020-04-25,"Yabucoa",3,0.4
2020-04-25,"Yauco",15,1.9
2020-04-25,"Nueva York",4,
2020-04-25,"Nueva Jersey",1,
2020-04-25,"No disponible",84,
2020-04-25,"Total",891,
